A&S,Acquisition and Sustainment
ABU,Airman Battle Uniform
ACA,Airman Comprehensive Assessment
ACAT,Acquisitions Category
ACO,Administrating Contracting Officer
ACRN,accounting classification  number
ACS,Air Control Squadron
ADM,Acquisitio Decision Memorandum
ADO,Asst. Director of Operations
AECA,Arms Export Control Act
AEF,Air & Space Expeditionary Force
AEF,Air Expeditionary Force
AETCI,Air Education and Training Command Instruction
AF,Air Force
AFB,Air Force Base
AFCEC,Air Force Civil Engineer Center
AFEX,Air Force Employment Exercise
AFFARS,Air Force FAR Supplement
AFI,Air Force Instruction
AFIT,Air Force Institute of Technology
AFOSI,Air Force Office of Special Investigations
AFOSR,Air Force Office of Scientific Research
AFOTEC,Air Force Operational Test & Evaluation Center
AFPAAS,Air Force Personnel Accountability Assessment System
AFPC,Air Force Personnel Command
AFRL,Air Force Research Laboratory
AFSAC,Air Force Security Assistance and Cooperation
AFSOC,Air Force Special Operations Command
AFTC,Air Force Test Center
AGR,Active Guard and Reserve
ALC,Air Logistics Complex
AOP,Art of the Possible
AP,Acquisitions Plan
APB,Acquisition Program Baseline
APC,Academic Profile Code,Armored Personnel Carrier
APDP,Acquisition Professional Development Program
APZ,Above Primary Zone
ASP,Acquisitions Strategy Panel
AT,Acceptance Testing
AU,Air University
AoA,Analysis of Alternatives
BA,Budget Authority
BAC,Budget at Completion
BCA,Business Case Analysis
BCR,Budget Change Request
BCWP,Budget Cost Work Plan
BCWS,Budget Cost Work Schedule
BDE,Basic Developmental Education
BES,Budget Estimate Submission
BPAC,Budget Program Activity Code
BPR,Business Process Re-Engineering
BPZ,Below Primary Zone
C4ISR,Command Control Communication Computers Intelligence Surveillance and Reconaissance
CA,Certificate Authority
CAC,Common Access Card
CAE,Component Acquisition Executive
SAE,Service Acquisition Executive
CAP,contractor acquired property
CAPE,Cost Assessment and Program Evaluation
CBA,Capabilities-Based Assessment
CBO,Congressional Budget Office
CC,Commander
CCAL,Certified Contractor Access List
CCAR,
CCB,Configuration Control Board
CCJO,Capstone Concept for Joint Operations
CD,Course Director
CDD,Capability Development Document
CDO,Controlling DoD Office
CDRL,Contract Date Requirement List
CES,Civil Engineering Squadron
CGO,Company Grade Officer (0-1 to 0-3)
CI,Counter Intelligence
CIL,Critical Information List
CITE,Center For Industrial And Technical Excellence
CJCS,Chairman Of The Joint Chiefs Of Staff
CJOC,Combined Joint Operations Center
CLIN,Contract Line Item Number
CMI,Classified Military Information
CMMI,Capability Maturity Model Integration
CO,Contracting Officer
COI,Critical Operational Issues
COL,Continuum of Learning
COMSEC,Communications Security
COOP,Continuity of Operation Plan
COR,Chief of Office Record
COR,Contract Officer Representative
COT,Commissioned Officer Training
COTS,Commercial Off-the-Shelf
CPAW,Cost Plus Award Fee
CPFF,Cost Plus Fixed Fee
CPI,Cost Performance Index
CPIF,Cost Plus Incentive Fee
CPRS,Comptroller Squadron
CQ,Charge of Quarters
CRB,Configuration Review Board
CSS,Commander's Support Staff
CTP,Critical Technical Parameters
CUI,Controlled Unclassified Information
CUMI,Controlled Unclassified Military Information
CV,Cost Variance
